Sample	prior	clockRate	ucldStdev:clock	perSplit	branchRates.1	branchRates.2	branchRates.3	branchRates.4	branchRates.5	branchRates.6	branchRates.7	branchRates.8	branchRates.9	branchRates.10	branchRates.11	branchRates.12	branchRates.13	branchRates.14	branchRates.15	branchRates.16	branchRates.17	branchRates.18	branchRates.19	branchRates.20	branchRates.21	branchRates.22	branchRates.23	branchRates.24	branchRates.25	branchRates.26	branchRates.27	branchRates.28	branchRates.29	branchRates.30	branchRates.31	branchRates.32	branchRates.33	branchRates.34	branchRates.35	branchRates.36	branchRates.37	branchRates.38	birthRate	tree.height	tree.treeLength
2000000	-10.494164178977975	0.1752529209425545	0.5	0.021173858303281556	1.3630975371915381	0.7258270288596882	0.8187959979435959	0.3978325686991425	0.9800686835340758	1.3608666530284605	0.7493720389556164	0.47136853917124244	0.8082051207390593	0.8795990417723871	0.8412077044645264	0.9401954813594058	1.0341509224740646	0.9123436712546912	1.0904394931358754	1.3896040875225921	0.28938006319450627	1.3983897813782833	1.0672808597110912	0.6333892722319937	0.9866765115730736	0.4481233519507228	0.446848947676306	1.8252903692327518	0.4683667938366727	2.047989368950512	1.0176456421935085	0.5997238657207251	0.8702858905698667	0.9144671108133029	1.203126267578591	0.7139807354631179	1.875788399190545	0.8076718340709964	1.2856378090382479	0.6929048969581172	1.146834041077288	1.053182749827962	2.8	0.8780606452350327	7.936777134670086
2200000	-20.077616340311618	0.19970538512209354	0.5	-0.02490686026262086	0.4112754645902461	1.211441027192192	2.308734683043755	0.6395728386846357	1.0682832646620644	1.025399229234497	0.916820447164822	0.8293622233782697	0.7203131550705386	1.0499858011304488	0.7970152494205429	1.8909500017631091	0.5075343601895302	0.7979983111108355	0.7194348413932745	0.5132228303132852	1.7640650937143714	0.6998873005920616	0.4000247159535648	0.7078835471188234	1.4371397493570677	0.45246309328348877	0.7677298478963964	0.6952922580200167	2.1775370229795232	1.4919780408819685	1.515403191898033	1.0485335852167592	0.7740409670632157	0.3494266359492963	0.727380787508061	1.3063952105173104	0.680605298467951	0.860632488080849	1.9729559064640767	1.710020772780876	0.8874025934649726	0.580506628665989	2.8	0.7768305139107989	7.977891312988686
2400000	-26.85441162474604	0.21597976626093673	0.5	0.11729530007271466	1.0021068389763483	0.4839253145253446	0.754468758748421	0.7107203121640668	1.1681113840486748	0.8312280553751741	1.3279009343555408	0.5178095055010202	1.97561091400551	1.6655017844499755	1.3499971519142024	0.508499070196371	0.44991551946687747	0.6731268722560125	1.583267597540342	0.8087226268884526	0.5972058227472918	0.8311607280649326	1.023185238287985	1.1960845790242882	0.6299280152411414	0.5178109808996948	0.6144458165435132	2.1336844076354327	2.058179542834197	0.7674053856428248	1.1697260784304955	0.9481584671364665	0.9012358234881868	1.652282206732403	2.938238062102386	1.1939122354257312	0.9767839059536513	1.2354171241512368	1.0865664473453749	0.5891167651858085	1.408323572930425	4.709845646727052	2.8	0.8078506197756795	8.364965095606179
2600000	-18.758972053361106	0.5754228307581578	0.5	-0.012316108805110249	1.1754225736230395	3.0984286254079634	1.1393321892734467	0.6312721533929381	0.810231622919455	0.4620653750448994	0.6099820063160523	0.5778048926770247	0.5498056728828274	0.9169523562777193	1.2694049909373026	0.6673400676096416	0.780459241830384	0.825820425833449	0.5678363463651488	2.0018547417551007	0.8380990690573993	0.7107678954671758	1.7171203598375067	0.7254302847054834	0.9661668595731661	1.3926427720632597	1.9384571994187252	0.800899539121416	0.45355126975785576	1.4001057318405437	0.496810171107795	0.42539109821328613	0.5490788581849022	0.580090262759214	0.8302403219641739	1.4034565116159894	0.5517462854711198	0.6133920073402748	1.7510718516315484	0.32562912787169207	0.7724880757011272	1.1966289963821586	2.8	1.220254262283008	9.648982040976806
2800000	-31.731313903943384	0.24679618629849112	0.5	-0.13503010005518967	0.6167486860907423	1.0282482006213562	0.36855259266470064	0.7295869693069255	1.754206644762196	0.7808998109841494	0.46180316452149994	0.7046053668599365	0.413648620539426	0.3482384507685886	2.057857944386153	1.1718688297292157	0.8009514789354985	1.9690137868249613	1.4830321924879384	1.3721871906132532	1.8103735220218946	0.632887471738479	1.8978618555608933	0.7078493922320171	0.43883191655924897	0.8014583461523324	0.9806775584841907	1.460058489555803	1.7692230849554504	1.5031587439929768	1.286789130173746	1.730874145748914	0.43398201559176525	0.5215001786513473	1.397365165065229	1.8223206458723968	1.376327985446208	1.1867787316582	0.5779387508295155	0.7201487649658418	0.8106734214468002	0.9474733889230676	2.8	1.3041789853322674	10.540320718430662
3000000	-23.365847512743642	0.6115845014047734	0.5	0.023296364261580757	0.5933631155490889	0.4949274269661983	0.4067756594818118	1.1960730420858543	0.49644991873295896	1.4221151890074013	1.1368514474765363	1.4000337929788675	2.0337882035368944	0.8611032245229675	1.0551197700694581	0.7658107979526244	0.6784747999221609	1.5530220920733617	1.2502407344146536	1.358495131755308	0.551678485238098	2.265262376729384	0.6693468032154131	1.474758706165688	1.0586789337165086	0.7926089985288032	0.9460658108253718	0.9464811118790777	1.4128364931503532	0.6592199719579588	1.0644155062342124	0.5615132495862138	1.7126168073249812	1.5484669756616305	1.6068693918608195	0.8793248900481667	1.3968522458826942	2.1385059172490517	0.7056110737676129	0.5261331567593676	0.8187254586858516	0.6223810947628069	2.8	1.3397566126076073	9.94868356255743
3200000	-25.58514002993923	0.14389730668522022	0.5	0.05244455662920364	0.6442668972991544	0.3066996288177157	1.2019944504976114	0.8949376888472437	1.1450615766678938	1.6877751807004215	0.7496429893618692	0.8189944721971568	0.6833345292335822	1.181669028108788	0.676196438728663	2.245695462937193	0.5187090474987552	0.7787941198416715	1.6874011032889467	1.0764424691415095	1.486694114664425	2.404940417545527	1.3681589201531676	2.2591984231999467	1.2876491842430744	0.9497819061675185	1.5526205301800506	0.5460009248089015	0.5333913388142022	0.5499465812494635	0.515743688269627	2.6580054457732922	1.5232368713512008	0.8340315379432155	3.662679557805136	1.4194955267452927	1.5361291537889734	1.372038107737324	0.8449097769026926	2.165138152240828	0.7319719382563351	0.5943245574737858	2.8	0.7723446681535627	6.7918320674581025
3400000	-10.286546598624565	0.4926396505136293	0.5	0.08643862801089433	1.1389296920576542	0.5375355380669637	0.749997743249297	0.7170468153411877	0.3722269535214696	0.8856767825269829	0.7521191391648303	0.40449122452067454	1.574705975778948	2.301128539129591	0.6414529541288794	1.021754140873632	0.4684960176419797	1.1831757112153154	0.5279190050170709	1.0166333503618095	0.6629924944145538	0.8680133446601939	1.075156695960912	0.5733497721713124	0.7740266479808344	1.581005460452755	0.7762107051341531	1.6023076127836096	0.7080901448589791	1.4374148346213191	0.5773444869561802	0.8966526890712357	1.391799418206114	0.8730910260495942	1.5152891120392997	1.2940367360436305	1.3577828562886651	0.33547178101544894	1.4624034354696465	0.8178550195030792	0.35631420546728054	0.974054146094628	2.8	1.0369659225032608	7.100543780069764
3600000	-9.90385804702001	0.5182821813142603	0.5	0.026065813006999096	1.130596725845381	0.3036355127012711	2.1184257550742798	1.0474148702338701	1.2383653492915998	1.1090315061913438	1.0752107707935652	1.688885318730738	1.5528266188888535	1.2164394011056585	0.7116928550628463	0.9753760229135919	1.1275441128753751	0.5284946998868018	1.8742645114543577	0.5588659021274883	0.4536785786674363	1.3613907541264498	1.6642538508092166	0.9300434685146834	1.3082292213336757	0.9416721994350481	0.5381711143634964	0.350484911516661	1.2218283795396314	0.7218566500314648	0.9201259682061582	0.9400302120498367	0.5295909573346345	0.7098384873240634	1.2779494932564919	0.5584888678450246	0.7231227892347788	0.8584215520878761	0.7311050288792479	1.2145224259454284	0.4810094974814386	1.1929801154922701	2.8	0.8350725682392224	6.576222290141313
3800000	-14.253222127932192	0.3146639970960251	0.5	-0.08947778166067913	0.8158872042881564	1.6828844490746315	1.4733035338523686	0.5687346207867655	0.5646240357660223	0.7621249138341639	0.7136450795447795	0.3935650255303189	0.5748836267785682	1.612884109986539	1.5572998118672208	3.743122772879135	0.6416659948304514	1.2898866203012576	0.8275415995993463	1.0202840227094854	0.6042107363313307	0.8137619622422783	0.6514186158101877	1.5600079195466774	0.9946842344240179	1.0181482136424902	1.3511783428778834	0.4277387373951075	0.6200293083847861	0.5531691207712193	0.5918951956890769	1.2800594761963817	1.3470027894876107	0.9189290304869395	0.9274763789687724	0.490028944201121	1.4437259633283346	0.746111093948469	0.8689841980655173	1.1900839238103973	0.5804690240063228	1.3601359912008233	2.8	0.8411042727285132	7.848494015612418
4000000	-16.66556982736291	0.25346948042002265	0.5	0.04327930076966954	1.3149994885191951	0.6263178432870602	0.34483690125584143	0.49377792688551114	0.7151600902782975	1.036882112518776	2.5356681130296854	2.414962199009609	1.2120863174760346	1.7408437776514716	0.8900542293562479	1.7351195096812555	1.455735013596788	0.7481218822929663	0.9175979116523346	1.3228262066628722	0.3607457643224645	1.0029243849816425	0.4282563060210896	1.3860281476936245	0.9454685038376653	1.130153784711938	0.5811944465402363	1.0042960647689352	0.35905914977117254	0.6666945939034734	0.726799930503563	0.6146810391518209	0.9934414605825592	0.745854071401378	0.6086976866393196	0.6779044572367181	0.49999971327890225	0.6938495401729734	1.5509876159081588	2.4719573577086615	1.006057109878885	1.1711296178300576	2.8	0.69081736485349	7.3047767295444865
4200000	-14.16651003282021	0.13812207912949653	0.5	0.006945779801337093	0.5653099943134892	2.272307406222229	0.4008195928884546	0.7530392798874056	0.47818618246918315	0.636849086947021	0.4350615673758429	0.4912954349110471	0.6277995781658622	1.0368267360383907	0.714131827827851	0.5196678757383261	1.041479140844443	0.696714492903275	0.40750061120915315	0.4922672938536904	0.740290036359422	1.5574888119466719	0.6965793112891975	0.8448524071617795	1.0252876050760538	1.2467332856988844	0.7053755048532047	0.912370433216108	1.2247922663733894	0.4698747548394064	1.214832179427926	1.3320789654751228	0.7784793070520031	0.3770606342044296	0.7600841059732408	1.9746814676306643	0.4162699469650366	2.3419837332215416	1.0637522936212296	2.183535119967105	0.9181996413644058	1.496360310818873	2.8	0.8518581009333688	7.232090005485641
4400000	-11.912077172200078	0.3893956305248188	0.5	0.04329427109659682	0.8648671049867639	0.9854917737027777	0.614551439032907	0.7203849742358557	1.2407036688328814	0.8973564472940417	0.7835682828544023	1.0107722623387574	0.6492972283158359	1.1661154259344515	0.576077199815028	2.1451839585921424	0.41544408058248905	0.49838078975168004	1.6061517319349545	0.9968201810899642	0.7855621369483639	0.4449870244630244	0.740669642315122	1.2458794623743026	0.6194792380235058	0.3048681753559941	0.9267859475904723	1.0472518264446578	1.20554173316221	0.605030953386479	0.8121832456489387	0.5018715497150359	1.1971935001593978	0.6038806846230776	0.47909330939942163	0.4118700061982369	0.7778963058878583	0.3497972451678165	1.5588934197285724	0.540073035936526	0.7855242610475948	0.796414951603648	2.8	1.5169478907585074	9.310513360323222
4600000	-20.338845753006076	0.3808372692261812	0.5	0.02788339293491937	1.905614844174671	0.46859430301512894	1.3294786248122894	1.3987149568600028	0.7169957401365346	0.8714706361033038	0.8987615797349626	1.2753239478702594	1.5744887825353413	0.9606375209709129	1.1126118811052974	1.1225309277230493	2.419491044301068	0.4428912078195174	0.6898741738268195	1.2966636226924255	1.5476768632928812	0.8002951773778713	0.983922489480206	2.200577220845267	1.7910060356483408	1.8336139488799494	1.060414031983649	1.2114927496366157	0.5903149832486637	1.8524553144882339	0.1767084141050611	1.331823957096523	0.872546532676547	0.7769831788359673	0.8956420320384979	0.41238759407694514	0.8074084321013062	0.9179551724097835	0.4812116257286163	0.8988898749196456	1.3893914824278648	0.938544691795469	2.8	0.7699646903410767	7.2265117589208705
4800000	-11.552567689177025	0.3861236420733676	0.5	-0.09334126970663721	0.758846724738401	0.41341101688314236	0.5886294251705384	0.9819981339139536	1.834803756557142	0.807868245961237	0.6881991478256657	0.4619971652068767	1.530791359850674	0.9059111235782958	0.4113868612443975	0.2420586928107151	0.894700943835103	0.7795739722552638	0.8082692336680574	1.8355004840909328	1.118505944115944	0.5953196087821546	1.1472285610876187	1.3583472681161113	0.4270277518175755	0.7491447792269551	0.5567359499715466	1.3055271072460266	0.6412608309485601	1.2251808669308548	0.5308633352152564	0.8754946069239814	0.7151567774600951	1.1042688976049688	0.7754768082178122	1.002475237420708	0.5374399088833302	0.6691539452628503	3.1708508325925067	1.022603563198159	0.8855472800596226	1.857475277163558	2.8	0.8127411507902556	5.760394476710123
5000000	-11.426635475890237	0.45175860831084713	0.5	0.04298874600935217	0.48441167953623987	2.1648333047238353	0.867904235084454	1.1639644480866067	1.8813018791532599	0.7850225180505079	0.4955947098117718	0.6486032980157916	0.6918583633900932	0.7947023256464723	1.7388042344728272	1.4282159853606593	0.5284888176507806	0.43933109160439465	0.7239775551782364	0.9891015768628718	0.9441229892861351	1.1044035854078045	0.8757313231901799	1.2441767252041922	0.5643256618446059	0.3224147713368458	0.9438536055921429	0.8278985509534019	1.4354166235292845	0.801779290192779	0.6891027950271553	1.3364044786376397	0.48302539656055493	0.9551546738795761	0.7299007654913301	0.3238543134302337	0.4990847211402829	1.4010093215319723	1.0213392032760928	0.5568434599323898	0.4886404964670405	0.6140210306889106	2.8	0.9798544147246739	7.259123944157975
5200000	-11.548854556280478	0.252700750815568	0.5	-0.0025510321768411337	0.4856823868595759	1.2553516056901803	0.42687957108957486	1.3013903339982007	0.5756200530116209	0.6787465170310943	1.0439069906668594	0.7198279365807665	0.6595154118997915	0.3135405805287019	0.6586327339957649	1.0830557707082455	1.0290474080812861	1.6642258612486673	0.9459482390771667	0.3789550457999229	0.4547873408613085	0.6368134844822663	0.5029922444313173	1.4447890036709743	0.3395458127235041	0.7634537052013133	0.8310995532283387	0.974567331549745	0.5111979948839391	2.194651099673986	1.1447302506837693	0.7543883866523559	0.38162053099258286	2.265641453910021	0.6874407095861634	0.8264360325239346	1.3732344113625725	1.0567012989705329	1.6038134006237754	1.1131709778735304	1.4963628486593712	0.7134626048758775	2.8	0.9327115901090826	7.9139888550470445
5400000	-9.405746191282063	0.1580684881094037	0.5	0.004718296155148974	0.8659137908531133	1.895340335433889	0.6130035156470327	0.6823137989789255	0.5272974840454042	1.1041914937764645	0.6337737244984496	1.8671299100784702	0.975581759410534	0.31922402906173114	1.108500685440264	1.1002596111492944	0.3825140121981473	1.777113723021262	1.2403961900046105	0.6801700636107781	0.8032533326059345	0.8345492085028643	1.0018462145939382	0.6541759621311929	0.7002837969822135	0.9837372448873111	0.7217189924303308	0.5670153841993341	0.9488598153815367	0.2471366214105284	0.8809273537128064	0.6712261151185903	0.6927322893847166	1.9742649505352503	0.7101242275045954	0.6702262431207966	1.0050463755121612	0.5353795378423204	1.3153184271194656	0.45656116070870706	2.1489992114122356	0.7817554967224717	2.8	0.719879101077917	7.691253039622758
5600000	-23.025776044023388	0.35343688949088475	0.5	0.04104552926241107	2.2278836317235036	0.7456446128514879	1.2908595757519243	0.45833917579673605	1.1581129604341296	4.091864697028366	2.686171581809006	0.5074529621050569	0.8574396374919531	0.7287162093761563	0.5579109582704634	1.2218266233610875	2.0240130855940706	0.8138120107349955	0.46857936691356844	1.2674207377737947	0.5115706706508153	1.170680356986751	0.9086251976634054	1.2566021605818638	0.7548933784287686	0.5805651984062263	1.3953258062417186	1.5345804385041848	1.3467657292961523	0.8109751534680121	0.7811776840114171	2.124574211723174	1.0524393175643516	0.8160236355421184	0.6277311306228449	0.32019450447187897	0.6854317745733152	1.2113193419030053	0.8856461363782984	1.1376435002143168	0.8932663625798815	1.0256911260098351	2.8	0.8850012879528849	8.831362775564381
5800000	-15.182267828884656	0.30600443421299883	0.5	-0.052627665281336194	1.366993768105968	1.5945737580638681	1.0967380790036627	0.8179010428614576	0.3984337586540956	0.9917390389722942	0.8738399950587407	1.273767185150171	0.5866923753898098	0.397860459437995	0.4916061383036733	2.0887990122633293	1.5128435306106203	0.5923701281886686	0.5719850995860721	2.717778479069044	0.4222823118682307	1.3271577448979883	0.7801044076226571	0.5851086412165049	0.4915960919370047	1.1211853919304058	1.6489607494081466	0.7814296023882111	0.4392448221300729	0.446530911302991	0.6179055265027241	0.46640770709646073	0.435373315490687	1.5411297986631725	0.6712359204528398	1.0506547251232643	0.5862995556096005	1.8532126398570314	0.9641458711083545	0.9337372051762609	0.4384687852638104	0.9802967554149297	2.8	1.0571347771398565	8.141894774577406
6000000	-23.900009530176877	0.2957610905643218	0.5	-0.02921866668086905	0.9778600783405751	1.308236675884091	1.0826342961754447	1.6350493378330913	0.532641716805339	0.7234617555624466	1.009285396557556	0.5666475365027055	0.5771625784263661	0.2776106242669756	1.3441936866839626	0.3911278440644689	1.2544091046106196	0.4921984521923821	2.2178815004336325	0.4350599484002746	0.7961709490851369	2.820237690870487	0.848464517001901	1.1794433648159914	1.8294677661698364	1.6791289919193613	1.043417105267584	0.238205504485704	2.4098521085853832	0.9209515809779156	1.4993123290637929	0.7849531501759177	0.49303110557775964	0.7966274040785009	1.7777403885854555	1.7764472746340614	0.6024251030018015	0.6482427716214942	1.2516016401213097	1.6572034794750476	0.9853491745267343	0.815376332192824	2.8	0.7904315597979844	7.68189958104765
6200000	-18.27361411823204	0.5956352701380727	0.5	0.0341759840807985	2.551114046809465	0.508500830517574	1.442613730660151	0.533090136535323	3.0931639191618294	0.7801489479343914	1.6751069501871092	1.5735393781045046	0.3346045018639263	1.2159064229566945	1.448706289120377	1.0425424413843078	0.42569957801494646	1.3506152751158766	0.7845595501129392	0.8911101575998099	0.9549411536328396	0.4961666258338364	0.5623963890456636	1.6440434088820273	1.3153465614702873	0.39720916174069937	0.7751122388778051	0.6570729352781164	1.4872929394238572	1.5216372195989776	1.0324851997077449	0.4295751139551619	2.1402425868546473	0.8100100786400883	1.012122528091524	0.9003383753495758	0.6930264404992846	0.8491986767913512	0.5089467365167776	0.9723544994784454	1.0109042169265494	0.7599690491464036	2.8	1.0097834600114213	7.550332091491578
6400000	-10.552954823814211	0.24847181586846115	0.5	0.01729160215792518	0.8504156154811522	0.7824521811633937	2.0079290109379686	1.1057763327566967	0.6471957939922585	1.1077076409821816	0.7408956909762473	0.4974131608868217	1.0467803336986305	0.6925707381024002	1.1597106387750864	1.319849175236469	0.8642634244265692	0.782461057331083	0.3161333580028933	0.6402344333104507	1.6200093336376238	1.151073253875119	1.5576532541921035	1.3581051628745338	0.7682977417190915	0.8614321062348637	0.5521248135796711	0.9753894221680973	1.1188019602258574	0.9779297704941678	0.694936428343233	0.8310804644493428	0.8680849180601773	2.2086229207222616	0.4259589347935566	0.689488832547642	2.2164219352769408	0.6929404367747316	0.6733449252654167	0.8298204473477403	1.2514039284837255	0.5066849839434271	2.8	1.1657118058935467	8.373304733721413
6600000	-13.085095234585149	0.1493638657136012	0.5	0.029623790002586466	0.5601152773331022	0.7172164075753614	1.3721592461843772	0.3168069689071427	0.5162821270635485	1.6200723190067663	0.4535826754925547	0.8156472869452095	1.1542140210393605	0.7551852512855949	1.0718026937627108	0.85057169025018	0.7707097722759712	0.8997529337778442	0.9097648198917205	1.1675241587847518	0.6403236012808236	0.6759935609681702	0.5635004468542003	0.8090015365635775	1.6512802473053083	0.7755478478023103	0.5616875395525739	4.876982644445567	1.119141231768589	1.1653398402530315	0.5220888758781618	0.900311137720614	0.553586495260748	1.0034315702718792	0.7501976879342163	1.0005741471515845	0.3730394497820847	1.916334480028338	1.2347818832812152	1.0283855528617925	0.5426228081417721	1.185572912437759	2.8	0.7873302713161363	7.6884669371765835
