truth	estimates	95HPDlow	95HPDup
7.494635331729965	8.15143792559838	6.889321607269704	9.609295312918869
8.108870239058659	9.305127991434789	7.518229534102913	11.187592502833343
7.426428247822168	7.428786380052354	6.204888301374542	8.749228552207962
8.850891256530975	7.750991408256327	6.329240655727972	9.535146345369649
9.028849997298066	7.810112960410281	6.230648552332532	9.517957979459615
8.249918631138254	8.828513379764019	6.900160290086043	10.373572139765402
8.482814995367479	8.43368975319938	6.834383731937209	10.300613356515688
5.964653974721523	7.2022870951309	5.890965384319658	8.540601617193891
8.318095590832563	7.186078420765158	5.800492676436277	8.736852736839053
8.237733386418867	7.840662828484114	6.15982972859365	9.74468810514283
9.288577892566266	8.97981151858114	7.29426940818807	10.812664587100763
6.582306496989917	6.507872770570018	5.2201590316769	7.989446907903715
7.417213104427322	7.323145324473305	5.884070484422946	8.63669002072817
8.338269794659183	8.688722419371278	6.963631523772587	10.669808493361355
10.06452427639185	9.151708991355354	7.139959393915089	11.001415376261093
8.314879800349804	8.379860972273267	6.75829073279329	9.997097457184948
7.665026354273325	7.5003361475523205	6.025754215658742	9.438683479859904
7.184078110649455	7.433166331187234	5.8216394488332694	9.236336623489715
6.613899605182042	6.999195817990352	5.640973558577209	8.280602809741099
5.458495872391866	5.999916432596479	4.864487495114427	7.18761721351463
6.914145501893271	6.961613563187706	5.548999662289749	8.353610783197583
7.8830441376368805	7.564042469734311	6.170932105477734	8.991761684652046
7.556984095206768	8.925451390806494	7.1962452465638425	10.667839026086986
6.648454477069844	7.621126507753693	6.29926962734119	9.168792980388703
8.598021724303582	7.429358151842988	5.987490312211694	9.058442434201332
8.221834989202796	7.904580945439966	6.56315327024321	9.238250645837857
10.342602701773245	9.10927443711564	7.214148751653983	11.359086952707731
8.703279569298003	7.43992509178175	6.1890217317701675	8.896106727563325
7.1142366427730925	7.108893833628973	5.542442898121827	8.64875269844051
5.939938343329714	6.4129970431200345	5.13357787600022	7.76847506551865
6.98133658318755	7.434816560517116	6.091632414772902	8.946858286253475
7.317442699502682	7.458877550257395	5.675768570164099	8.910321508304726
8.01157937101673	8.010903486433245	6.450522567442801	9.730901448774311
8.813085167521544	9.004701063614256	7.4558730400925874	10.946805941720047
9.102457208642948	7.868143270337459	6.039030684192499	9.559019956584395
9.133909501537822	8.016727411188965	6.420961179615749	9.64920165826597
8.54398165792899	8.572543364834875	6.549355663778587	10.588841494551989
9.84296631508596	10.28966370659402	8.032240471294797	12.341957030104913
9.635326558066483	9.494505590547602	7.77377682764418	11.478031403088814
6.681287044657711	6.956136438426308	5.485023125524835	8.186367970923518
6.938967193814017	6.929497058257641	5.497896675507638	8.359281010222118
10.071406139800441	7.944446008158915	6.228090160701093	9.694416931655962
